record_type,month,date,employee_name,role,employment_status,store,schedule_status,schedule_code_source,schedule_code_normalized,shift_start,shift_end,metric,value,source_file,source_sheet,source_row,source_column,validation_status,notes
cash,2026-04,2026-04-01,,,,Калинина 2,,,,,,cash_1c,111346.0,ватафа пепе планы!.xlsx,Касса,2,6,OK,
cash,2026-04,2026-04-01,,,,Калинина 2,,,,,,cash_actual,113212.0,ватафа пепе планы!.xlsx,Касса,2,5,OK,
cash,2026-04,2026-04-01,,,,Калинина 2,,,,,,cash_variance,-134.0,ватафа пепе планы!.xlsx,Касса,2,7,OK,
cash,2026-04,2026-04-01,,,,Космонавтов 20а,,,,,,cash_1c,31921.0,ватафа пепе планы!.xlsx,Касса,2,3,OK,
cash,2026-04,2026-04-01,,,,Космонавтов 20а,,,,,,cash_actual,32541.0,ватафа пепе планы!.xlsx,Касса,2,2,OK,
cash,2026-04,2026-04-01,,,,Космонавтов 20а,,,,,,cash_variance,-1380.0,ватафа пепе планы!.xlsx,Касса,2,4,OK,
cash,2026-04,2026-04-02,,,,Калинина 2,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,3,7,OK,
cash,2026-04,2026-04-02,,,,Космонавтов 20а,,,,,,cash_1c,0.0,ватафа пепе планы!.xlsx,Касса,3,3,OK,
cash,2026-04,2026-04-02,,,,Космонавтов 20а,,,,,,cash_actual,1869.0,ватафа пепе планы!.xlsx,Касса,3,2,OK,
cash,2026-04,2026-04-02,,,,Космонавтов 20а,,,,,,cash_variance,-131.0,ватафа пепе планы!.xlsx,Касса,3,4,OK,
cash,2026-04,2026-04-03,,,,Калинина 2,,,,,,cash_1c,5040.0,ватафа пепе планы!.xlsx,Касса,4,6,OK,
cash,2026-04,2026-04-03,,,,Калинина 2,,,,,,cash_actual,7059.0,ватафа пепе планы!.xlsx,Касса,4,5,OK,
cash,2026-04,2026-04-03,,,,Калинина 2,,,,,,cash_variance,19.0,ватафа пепе планы!.xlsx,Касса,4,7,OK,
cash,2026-04,2026-04-03,,,,Космонавтов 20а,,,,,,cash_1c,15930.0,ватафа пепе планы!.xlsx,Касса,4,3,OK,
cash,2026-04,2026-04-03,,,,Космонавтов 20а,,,,,,cash_actual,17799.0,ватафа пепе планы!.xlsx,Касса,4,2,OK,
cash,2026-04,2026-04-03,,,,Космонавтов 20а,,,,,,cash_variance,-131.0,ватафа пепе планы!.xlsx,Касса,4,4,OK,
cash,2026-04,2026-04-04,,,,Калинина 2,,,,,,cash_1c,20839.0,ватафа пепе планы!.xlsx,Касса,5,6,OK,
cash,2026-04,2026-04-04,,,,Калинина 2,,,,,,cash_actual,22749.0,ватафа пепе планы!.xlsx,Касса,5,5,OK,
cash,2026-04,2026-04-04,,,,Калинина 2,,,,,,cash_variance,-90.0,ватафа пепе планы!.xlsx,Касса,5,7,OK,
cash,2026-04,2026-04-04,,,,Космонавтов 20а,,,,,,cash_1c,51800.0,ватафа пепе планы!.xlsx,Касса,5,3,OK,
cash,2026-04,2026-04-04,,,,Космонавтов 20а,,,,,,cash_actual,53691.0,ватафа пепе планы!.xlsx,Касса,5,2,OK,
cash,2026-04,2026-04-04,,,,Космонавтов 20а,,,,,,cash_variance,-109.0,ватафа пепе планы!.xlsx,Касса,5,4,OK,
cash,2026-04,2026-04-05,,,,Калинина 2,,,,,,cash_1c,45337.0,ватафа пепе планы!.xlsx,Касса,6,6,OK,
cash,2026-04,2026-04-05,,,,Калинина 2,,,,,,cash_actual,46900.0,ватафа пепе планы!.xlsx,Касса,6,5,OK,
cash,2026-04,2026-04-05,,,,Калинина 2,,,,,,cash_variance,-437.0,ватафа пепе планы!.xlsx,Касса,6,7,OK,
cash,2026-04,2026-04-05,,,,Космонавтов 20а,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,6,4,OK,
cash,2026-04,2026-04-06,,,,Калинина 2,,,,,,cash_1c,48407.0,ватафа пепе планы!.xlsx,Касса,7,6,OK,
cash,2026-04,2026-04-06,,,,Калинина 2,,,,,,cash_actual,50317.0,ватафа пепе планы!.xlsx,Касса,7,5,OK,
cash,2026-04,2026-04-06,,,,Калинина 2,,,,,,cash_variance,-90.0,ватафа пепе планы!.xlsx,Касса,7,7,OK,
cash,2026-04,2026-04-06,,,,Космонавтов 20а,,,,,,cash_1c,63990.0,ватафа пепе планы!.xlsx,Касса,7,3,OK,
cash,2026-04,2026-04-06,,,,Космонавтов 20а,,,,,,cash_actual,65881.0,ватафа пепе планы!.xlsx,Касса,7,2,OK,
cash,2026-04,2026-04-06,,,,Космонавтов 20а,,,,,,cash_variance,-109.0,ватафа пепе планы!.xlsx,Касса,7,4,OK,
cash,2026-04,2026-04-07,,,,Калинина 2,,,,,,cash_1c,51007.0,ватафа пепе планы!.xlsx,Касса,8,6,OK,
cash,2026-04,2026-04-07,,,,Калинина 2,,,,,,cash_actual,52917.0,ватафа пепе планы!.xlsx,Касса,8,5,OK,
cash,2026-04,2026-04-07,,,,Калинина 2,,,,,,cash_variance,-90.0,ватафа пепе планы!.xlsx,Касса,8,7,OK,
cash,2026-04,2026-04-07,,,,Космонавтов 20а,,,,,,cash_1c,98888.0,ватафа пепе планы!.xlsx,Касса,8,3,OK,
cash,2026-04,2026-04-07,,,,Космонавтов 20а,,,,,,cash_actual,100780.0,ватафа пепе планы!.xlsx,Касса,8,2,OK,
cash,2026-04,2026-04-07,,,,Космонавтов 20а,,,,,,cash_variance,-108.0,ватафа пепе планы!.xlsx,Касса,8,4,OK,
cash,2026-04,2026-04-08,,,,Калинина 2,,,,,,cash_1c,63507.0,ватафа пепе планы!.xlsx,Касса,9,6,OK,
cash,2026-04,2026-04-08,,,,Калинина 2,,,,,,cash_actual,65337.0,ватафа пепе планы!.xlsx,Касса,9,5,OK,
cash,2026-04,2026-04-08,,,,Калинина 2,,,,,,cash_variance,-170.0,ватафа пепе планы!.xlsx,Касса,9,7,OK,
cash,2026-04,2026-04-08,,,,Космонавтов 20а,,,,,,cash_1c,104978.0,ватафа пепе планы!.xlsx,Касса,9,3,OK,
cash,2026-04,2026-04-08,,,,Космонавтов 20а,,,,,,cash_actual,106880.0,ватафа пепе планы!.xlsx,Касса,9,2,OK,
cash,2026-04,2026-04-08,,,,Космонавтов 20а,,,,,,cash_variance,-98.0,ватафа пепе планы!.xlsx,Касса,9,4,OK,
cash,2026-04,2026-04-09,,,,Калинина 2,,,,,,cash_1c,0.0,ватафа пепе планы!.xlsx,Касса,10,6,OK,
cash,2026-04,2026-04-09,,,,Калинина 2,,,,,,cash_actual,1930.0,ватафа пепе планы!.xlsx,Касса,10,5,OK,
cash,2026-04,2026-04-09,,,,Калинина 2,,,,,,cash_variance,-70.0,ватафа пепе планы!.xlsx,Касса,10,7,OK,
cash,2026-04,2026-04-09,,,,Космонавтов 20а,,,,,,cash_1c,110467.0,ватафа пепе планы!.xlsx,Касса,10,3,OK,
cash,2026-04,2026-04-09,,,,Космонавтов 20а,,,,,,cash_actual,112430.0,ватафа пепе планы!.xlsx,Касса,10,2,OK,
cash,2026-04,2026-04-09,,,,Космонавтов 20а,,,,,,cash_variance,-37.0,ватафа пепе планы!.xlsx,Касса,10,4,OK,
cash,2026-04,2026-04-10,,,,Калинина 2,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,11,7,OK,
cash,2026-04,2026-04-10,,,,Космонавтов 20а,,,,,,cash_1c,7128.0,ватафа пепе планы!.xlsx,Касса,11,3,OK,
cash,2026-04,2026-04-10,,,,Космонавтов 20а,,,,,,cash_actual,9093.0,ватафа пепе планы!.xlsx,Касса,11,2,OK,
cash,2026-04,2026-04-10,,,,Космонавтов 20а,,,,,,cash_variance,-35.0,ватафа пепе планы!.xlsx,Касса,11,4,OK,
cash,2026-04,2026-04-11,,,,Калинина 2,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,12,7,OK,
cash,2026-04,2026-04-11,,,,Космонавтов 20а,,,,,,cash_1c,30207.0,ватафа пепе планы!.xlsx,Касса,12,3,OK,
cash,2026-04,2026-04-11,,,,Космонавтов 20а,,,,,,cash_actual,32222.0,ватафа пепе планы!.xlsx,Касса,12,2,OK,
cash,2026-04,2026-04-11,,,,Космонавтов 20а,,,,,,cash_variance,15.0,ватафа пепе планы!.xlsx,Касса,12,4,OK,
cash,2026-04,2026-04-12,,,,Калинина 2,,,,,,cash_1c,43718.0,ватафа пепе планы!.xlsx,Касса,13,6,OK,
cash,2026-04,2026-04-12,,,,Калинина 2,,,,,,cash_actual,45561.0,ватафа пепе планы!.xlsx,Касса,13,5,OK,
cash,2026-04,2026-04-12,,,,Калинина 2,,,,,,cash_variance,-157.0,ватафа пепе планы!.xlsx,Касса,13,7,OK,
cash,2026-04,2026-04-12,,,,Космонавтов 20а,,,,,,cash_1c,32507.0,ватафа пепе планы!.xlsx,Касса,13,3,OK,
cash,2026-04,2026-04-12,,,,Космонавтов 20а,,,,,,cash_actual,34480.0,ватафа пепе планы!.xlsx,Касса,13,2,OK,
cash,2026-04,2026-04-12,,,,Космонавтов 20а,,,,,,cash_variance,-27.0,ватафа пепе планы!.xlsx,Касса,13,4,OK,
cash,2026-04,2026-04-13,,,,Калинина 2,,,,,,cash_1c,51188.0,ватафа пепе планы!.xlsx,Касса,14,6,OK,
cash,2026-04,2026-04-13,,,,Калинина 2,,,,,,cash_actual,53030.0,ватафа пепе планы!.xlsx,Касса,14,5,OK,
cash,2026-04,2026-04-13,,,,Калинина 2,,,,,,cash_variance,-158.0,ватафа пепе планы!.xlsx,Касса,14,7,OK,
cash,2026-04,2026-04-13,,,,Космонавтов 20а,,,,,,cash_1c,37306.0,ватафа пепе планы!.xlsx,Касса,14,3,OK,
cash,2026-04,2026-04-13,,,,Космонавтов 20а,,,,,,cash_actual,39272.0,ватафа пепе планы!.xlsx,Касса,14,2,OK,
cash,2026-04,2026-04-13,,,,Космонавтов 20а,,,,,,cash_variance,-34.0,ватафа пепе планы!.xlsx,Касса,14,4,OK,
cash,2026-04,2026-04-14,,,,Калинина 2,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,15,7,OK,
cash,2026-04,2026-04-14,,,,Космонавтов 20а,,,,,,cash_1c,45636.0,ватафа пепе планы!.xlsx,Касса,15,3,OK,
cash,2026-04,2026-04-14,,,,Космонавтов 20а,,,,,,cash_actual,47622.0,ватафа пепе планы!.xlsx,Касса,15,2,OK,
cash,2026-04,2026-04-14,,,,Космонавтов 20а,,,,,,cash_variance,-14.0,ватафа пепе планы!.xlsx,Касса,15,4,OK,
cash,2026-04,2026-04-15,,,,Калинина 2,,,,,,cash_1c,76813.0,ватафа пепе планы!.xlsx,Касса,16,6,OK,
cash,2026-04,2026-04-15,,,,Калинина 2,,,,,,cash_actual,78640.0,ватафа пепе планы!.xlsx,Касса,16,5,OK,
cash,2026-04,2026-04-15,,,,Калинина 2,,,,,,cash_variance,-173.0,ватафа пепе планы!.xlsx,Касса,16,7,OK,
cash,2026-04,2026-04-15,,,,Космонавтов 20а,,,,,,cash_1c,52236.0,ватафа пепе планы!.xlsx,Касса,16,3,OK,
cash,2026-04,2026-04-15,,,,Космонавтов 20а,,,,,,cash_actual,54222.0,ватафа пепе планы!.xlsx,Касса,16,2,OK,
cash,2026-04,2026-04-15,,,,Космонавтов 20а,,,,,,cash_variance,-14.0,ватафа пепе планы!.xlsx,Касса,16,4,OK,
